,,,,,,,
Timestamp,,,SITE CONSUMPTION Grid supply (kWh),SITE CONSUMPTION Natural Gas (kWh),ONSITE SOLAR SYSTEM PRODUCTION (kWh),GRID (EEX) Price (€/MWh),NG (TTF) Price (€/MWh)
7,3,10,826.0,165.2,495.6,28.5,14.3
7,3,11,901.3,180.3,458.0,0.0,0.0
7,3,12,894.3,178.9,313.2,7.7,3.9
7,3,13,831.3,166.3,608.1,-3.5,1.7
7,3,14,962.5,192.5,560.4,-0.7,0.4
7,3,15,953.8,190.8,691.6,3.4,1.7
7,3,16,799.8,160.0,603.9,29.7,14.8
7,3,17,829.5,165.9,528.6,63.1,31.5
7,3,18,890.8,178.2,486.8,81.8,40.9
7,3,19,957.3,191.5,249.6,87.5,43.7
7,3,20,840.0,168.0,111.3,89.9,44.9
7,3,21,845.3,169.1,21.8,85.1,42.5
7,3,22,845.3,169.1,0.0,80.3,40.1
7,3,23,941.5,188.3,0.0,68.1,34.0
7,3,24,812.0,162.4,0.0,57.3,28.7
7,4,1,862.8,172.6,0.0,50.2,25.1
7,4,2,808.5,161.7,0.0,46.0,23.0
7,4,3,931.0,186.2,0.0,49.4,24.7
7,4,4,1207.5,241.5,0.0,59.8,29.9
7,4,5,1240.8,248.2,1.2,79.6,39.8
7,4,6,1550.5,310.1,47.1,84.0,42.0
7,4,7,1965.3,393.1,164.8,79.3,39.7
7,4,8,2091.3,418.3,252.5,86.8,43.4
7,4,9,1774.5,354.9,412.0,83.0,41.5
7,4,10,2016.0,403.2,415.0,54.3,27.2
7,4,11,1937.3,387.5,543.9,70.0,35.0
7,4,12,1828.8,365.8,547.4,44.9,22.5
7,4,13,1956.5,391.3,539.2,40.3,20.2
7,4,14,1967.0,393.4,829.4,36.1,18.1
7,4,15,1450.8,290.2,655.7,59.0,29.5
7,4,16,1239.0,247.8,652.8,65.6,32.8
7,4,17,1188.3,237.7,592.8,81.7,40.9
7,4,18,1090.3,218.1,351.4,95.9,48.0
7,4,19,1044.8,209.0,270.8,108.2,54.1
7,4,20,1106.0,221.2,110.7,109.7,54.9
7,4,21,1113.0,222.6,21.8,99.8,49.9
7,4,22,1067.5,213.5,0.0,86.9,43.4
7,4,23,1218.0,243.6,0.0,80.9,40.4
7,4,24,794.5,158.9,0.0,70.0,35.0
7,5,1,889.0,177.8,0.0,64.8,32.4
7,5,2,932.8,186.6,0.0,51.0,25.5
7,5,3,988.8,197.8,0.0,47.5,23.8
7,5,4,1225.0,245.0,0.0,48.0,24.0
7,5,5,1394.8,279.0,0.0,53.5,26.7
7,5,6,1655.5,331.1,8.8,65.1,32.6
7,5,7,1860.3,372.1,51.2,68.8,34.4
7,5,8,1998.5,399.7,227.2,57.7,28.8
7,5,9,1912.8,382.6,194.8,51.4,25.7
7,5,10,2014.3,402.9,130.1,27.9,13.9
7,5,11,2077.3,415.5,190.1,13.0,6.5
7,5,12,1734.3,346.9,226.0,13.6,6.8
7,5,13,1940.8,388.2,241.3,15.2,7.6
7,5,14,1692.3,338.5,192.5,28.4,14.2
7,5,15,1447.3,289.5,166.6,15.4,7.7
7,5,16,1226.8,245.4,143.6,42.2,21.1
7,5,17,1181.3,236.3,95.9,66.5,33.2
7,5,18,1107.8,221.6,62.4,73.7,36.9
7,5,19,1041.3,208.3,26.5,83.1,41.5
7,5,20,1053.5,210.7,18.2,86.2,43.1
7,5,21,994.0,198.8,3.5,85.4,42.7
7,5,22,931.0,186.2,0.0,80.5,40.2
7,5,23,1027.3,205.5,0.0,64.1,32.1
7,5,24,1060.5,212.1,0.0,58.8,29.4
7,6,1,890.8,178.2,0.0,57.7,28.8
7,6,2,924.0,184.8,0.0,58.1,29.1
7,6,3,901.3,180.3,0.0,59.5,29.8
7,6,4,1057.0,211.4,0.0,66.1,33.0
7,6,5,1177.8,235.6,0.6,79.6,39.8
7,6,6,1506.8,301.4,9.4,88.5,44.3
7,6,7,1716.8,343.4,45.9,87.4,43.7
7,6,8,1797.3,359.5,63.0,77.7,38.8
7,6,9,1825.3,365.1,104.8,68.0,34.0
7,6,10,2042.3,408.5,98.9,60.7,30.3
7,6,11,2021.3,404.3,240.2,62.3,31.2
7,6,12,1830.5,366.1,354.4,59.5,29.7
7,6,13,1974.0,394.8,538.0,63.8,31.9
7,6,14,2009.0,401.8,503.3,58.8,29.4
7,6,15,1648.5,329.7,548.0,61.7,30.8
7,6,16,1298.5,259.7,554.5,69.2,34.6
7,6,17,1312.5,262.5,508.6,77.5,38.7
7,6,18,1239.0,247.8,419.7,91.4,45.7
7,6,19,1233.8,246.8,187.2,105.9,52.9
7,6,20,1209.3,241.9,79.5,105.0,52.5
7,6,21,1230.3,246.1,15.9,87.5,43.7
7,6,22,1155.0,231.0,0.0,83.3,41.6
7,6,23,1197.0,239.4,0.0,79.8,39.9
7,6,24,945.0,189.0,0.0,71.3,35.7
7,7,1,1027.3,205.5,0.0,68.3,34.2
7,7,2,1008.0,201.6,0.0,63.0,31.5
7,7,3,1060.5,212.1,0.0,57.1,28.5
7,7,4,1361.5,272.3,0.0,63.2,31.6
7,7,5,1711.5,342.3,3.5,71.6,35.8
7,7,6,1914.5,382.9,38.8,81.2,40.6
7,7,7,2082.5,416.5,184.2,75.6,37.8
7,7,8,2007.3,401.5,250.8,64.3,32.1
7,7,9,2520.0,504.0,425.6,58.8,29.4
7,7,10,2667.0,533.4,485.0,55.4,27.7
7,7,11,2597.0,519.4,667.5,52.4,26.2
7,7,12,2073.8,414.8,603.3,46.6,23.3
7,7,13,2222.5,444.5,523.9,45.5,22.7
7,7,14,2180.5,436.1,580.4,46.3,23.2
7,7,15,1771.0,354.2,566.3,56.2,28.1
7,7,16,1309.0,261.8,387.9,63.0,31.5
7,7,17,1366.8,273.4,293.1,73.1,36.6
7,7,18,1268.8,253.8,404.4,85.9,42.9
7,7,19,1169.0,233.8,327.9,97.7,48.8
7,7,20,1209.3,241.9,98.3,91.0,45.5
7,7,21,1275.8,255.2,17.1,82.1,41.0
7,7,22,1207.5,241.5,0.0,71.1,35.5
7,7,23,1253.0,250.6,0.0,70.2,35.1
7,7,24,1043.0,208.6,0.0,63.4,31.7
7,8,1,1011.5,202.3,0.0,63.0,31.5
7,8,2,1030.8,206.2,0.0,56.4,28.2
7,8,3,1011.5,202.3,0.0,52.8,26.4
7,8,4,1244.3,248.9,0.0,54.3,27.1
7,8,5,1501.5,300.3,2.4,55.6,27.8
7,8,6,2203.3,440.7,35.3,59.6,29.8
7,8,7,2045.8,409.2,180.7,58.6,29.3
7,8,8,1981.0,396.2,360.2,53.2,26.6
7,8,9,1821.8,364.4,499.7,42.6,21.3
7,8,10,1939.0,387.8,654.0,32.4,16.2
7,8,11,1905.8,381.2,773.5,27.0,13.5
7,8,12,1155.0,231.0,679.9,22.9,11.5
7,8,13,1358.0,271.6,854.1,17.7,8.9
7,8,14,1211.0,242.2,861.8,28.0,14.0
7,8,15,1132.3,226.5,806.4,42.6,21.3
7,8,16,974.8,195.0,602.2,58.4,29.2
7,8,17,1193.5,238.7,495.6,75.1,37.6
7,8,18,994.0,198.8,287.3,84.7,42.3
7,8,19,1043.0,208.6,137.7,90.1,45.1
7,8,20,1100.8,220.2,24.1,93.0,46.5
7,8,21,1041.3,208.3,2.9,90.8,45.4
7,8,22,1013.3,202.7,0.0,81.1,40.6
7,8,23,1074.5,214.9,0.0,76.6,38.3
7,8,24,1072.8,214.6,0.0,71.2,35.6
7,9,1,917.0,183.4,0.0,71.3,35.6
7,9,2,908.3,181.7,0.0,66.8,33.4
7,9,3,850.5,170.1,0.0,67.2,33.6
7,9,4,920.5,184.1,0.0,67.9,34.0
7,9,5,889.0,177.8,0.0,66.4,33.2
7,9,6,854.0,170.8,21.8,63.9,32.0
7,9,7,794.5,158.9,43.6,60.3,30.2
7,9,8,819.0,163.8,73.0,53.9,27.0
7,9,9,784.0,156.8,87.7,42.1,21.0
7,9,10,934.5,186.9,173.6,35.0,17.5
7,9,11,882.0,176.4,244.3,33.0,16.5
7,9,12,792.8,158.6,162.5,25.9,13.0
7,9,13,724.5,144.9,252.5,31.4,15.7
7,9,14,850.5,170.1,201.3,38.7,19.3
7,9,15,1134.0,226.8,261.4,51.1,25.5
7,9,16,913.5,182.7,233.1,57.7,28.8
7,9,17,952.0,190.4,244.9,70.9,35.4
7,9,18,957.3,191.5,241.3,77.4,38.7
7,9,19,1079.8,216.0,115.4,89.9,44.9
7,9,20,936.3,187.3,55.3,93.9,46.9
7,9,21,808.5,161.7,4.7,92.5,46.2
7,9,22,803.3,160.7,0.0,83.7,41.9
7,9,23,880.3,176.1,0.0,78.7,39.4
7,9,24,841.8,168.4,0.0,71.4,35.7
7,10,1,789.3,157.9,0.0,66.0,33.0
7,10,2,798.0,159.6,0.0,64.4,32.2
7,10,3,794.5,158.9,0.0,65.3,32.7
7,10,4,768.3,153.7,0.0,73.5,36.8
7,10,5,743.8,148.8,0.0,82.1,41.0
7,10,6,812.0,162.4,7.7,89.5,44.7
7,10,7,801.5,160.3,40.0,94.0,47.0
7,10,8,750.8,150.2,51.2,82.6,41.3
7,10,9,747.3,149.5,132.4,73.7,36.8
7,10,10,805.0,161.0,238.4,63.6,31.8
7,10,11,820.8,164.2,287.8,59.7,29.9
7,10,12,771.8,154.4,384.4,50.4,25.2
7,10,13,754.3,150.9,247.8,57.6,28.8
7,10,14,845.3,169.1,243.7,57.8,28.9
7,10,15,967.8,193.6,97.1,55.9,28.0
7,10,16,775.3,155.1,134.2,64.5,32.2
7,10,17,827.8,165.6,123.6,86.2,43.1
7,10,18,864.5,172.9,111.3,115.8,57.9
7,10,19,990.5,198.1,104.2,121.4,60.7
7,10,20,815.5,163.1,70.0,111.7,55.8
7,10,21,829.5,165.9,12.4,112.3,56.1
7,10,22,812.0,162.4,0.0,93.6,46.8
7,10,23,924.0,184.8,0.0,87.1,43.5
7,10,24,715.8,143.2,0.0,79.6,39.8
7,11,1,756.0,151.2,0.0,73.2,36.6
7,11,2,803.3,160.7,0.0,66.2,33.1
7,11,3,841.8,168.4,0.0,59.2,29.6
7,11,4,1058.8,211.8,0.0,57.4,28.7
7,11,5,1111.3,222.3,0.0,66.3,33.2
7,11,6,1643.3,328.7,5.9,81.3,40.6
7,11,7,1902.3,380.5,84.8,84.7,42.3
7,11,8,1979.3,395.9,160.1,73.6,36.8
7,11,9,1898.8,379.8,461.5,65.1,32.5
7,11,10,2073.8,414.8,273.7,54.1,27.1
7,11,11,2180.5,436.1,277.2,35.1,17.5
7,11,12,1814.8,363.0,406.2,26.1,13.1
7,11,13,2038.8,407.8,383.2,29.0,14.5
7,11,14,1918.0,383.6,421.5,45.5,22.8
7,11,15,1487.5,297.5,520.4,60.0,30.0
7,11,16,1160.3,232.1,503.3,67.0,33.5
7,11,17,1293.3,258.7,516.2,80.7,40.3
7,11,18,1223.3,244.7,336.1,83.4,41.7
7,11,19,1146.3,229.3,239.6,93.2,46.6
7,11,20,1268.8,253.8,183.1,90.8,45.4
7,11,21,1074.5,214.9,23.0,84.0,42.0
7,11,22,1130.5,226.1,0.0,72.2,36.1
7,11,23,1163.8,232.8,0.0,68.9,34.5
7,11,24,784.0,156.8,0.0,63.7,31.9
7,12,1,918.8,183.8,0.0,63.0,31.5
7,12,2,985.3,197.1,0.0,57.5,28.7
7,12,3,983.5,196.7,0.0,54.9,27.5
7,12,4,1160.3,232.1,0.0,54.3,27.1
7,12,5,1281.0,256.2,2.4,63.4,31.7
7,12,6,1657.3,331.5,66.5,81.1,40.6
7,12,7,2131.5,426.3,223.1,84.0,42.0
7,12,8,2101.8,420.4,427.3,72.1,36.1
7,12,9,1996.8,399.4,529.8,60.5,30.2
7,12,10,2150.8,430.2,465.6,40.1,20.1
7,12,11,1970.5,394.1,655.1,22.9,11.5
7,12,12,1757.0,351.4,722.3,10.5,5.3
7,12,13,2005.5,401.1,551.5,0.0,0.0
7,12,14,1970.5,394.1,899.4,-3.7,1.8
7,12,15,1477.0,295.4,898.3,15.7,7.9
7,12,16,1321.3,264.3,847.0,52.8,26.4
7,12,17,1485.8,297.2,714.0,61.3,30.7
7,12,18,1218.0,243.6,521.5,72.8,36.4
7,12,19,1184.8,237.0,129.5,75.9,37.9
7,12,20,1197.0,239.4,108.3,80.5,40.3
7,12,21,1207.5,241.5,24.7,87.1,43.5
7,12,22,1102.5,220.5,0.0,79.8,39.9
7,12,23,1174.3,234.9,0.0,73.5,36.8
7,12,24,983.5,196.7,0.0,60.4,30.2
7,13,1,1053.5,210.7,0.0,54.9,27.5
7,13,2,1062.3,212.5,0.0,51.7,25.9
7,13,3,1034.3,206.9,0.0,52.2,26.1
7,13,4,1249.5,249.9,0.0,61.8,30.9
7,13,5,1485.8,297.2,2.4,71.2,35.6
7,13,6,1569.8,314.0,71.8,76.8,38.4
7,13,7,1814.8,363.0,243.1,83.4,41.7
7,13,8,1905.8,381.2,427.3,72.9,36.5
7,13,9,1905.8,381.2,585.1,62.5,31.3
7,13,10,2145.5,429.1,604.5,57.1,28.5
7,13,11,2101.8,420.4,711.7,54.1,27.1
7,13,12,1848.0,369.6,631.6,36.9,18.5
7,13,13,2037.0,407.4,813.5,38.9,19.4
7,13,14,2178.8,435.8,710.5,36.6,18.3
7,13,15,1603.0,320.6,525.1,53.4,26.7
7,13,16,1309.0,261.8,453.2,60.9,30.5
7,13,17,1422.8,284.6,483.3,65.1,32.6
7,13,18,1303.8,260.8,479.1,82.5,41.2
7,13,19,1277.5,255.5,253.7,91.7,45.8
7,13,20,1204.0,240.8,120.1,95.9,48.0
7,13,21,1228.5,245.7,28.3,90.7,45.3
7,13,22,1218.0,243.6,0.0,82.4,41.2
7,13,23,1156.8,231.4,0.0,70.7,35.4
7,13,24,999.3,199.9,0.0,67.5,33.7
7,14,1,1060.5,212.1,0.0,62.5,31.3
7,14,2,1032.5,206.5,0.0,54.1,27.1
7,14,3,1106.0,221.2,0.0,57.5,28.7
7,14,4,1300.3,260.1,0.0,60.2,30.1
7,14,5,1412.3,282.5,2.4,62.2,31.1
7,14,6,1748.3,349.7,54.7,71.6,35.8
7,14,7,1960.0,392.0,224.9,67.0,33.5
7,14,8,1890.0,378.0,400.9,59.5,29.8
7,14,9,1890.0,378.0,576.9,55.8,27.9
7,14,10,2217.3,443.5,651.0,52.7,26.3
7,14,11,1982.8,396.6,725.8,51.7,25.9
7,14,12,1643.3,328.7,891.8,46.3,23.2
7,14,13,1921.5,384.3,894.7,43.5,21.8
7,14,14,1790.3,358.1,877.1,45.9,22.9
7,14,15,1478.8,295.8,881.2,39.9,19.9
7,14,16,1232.0,246.4,800.5,46.8,23.4
7,14,17,1272.3,254.5,675.2,54.7,27.4
7,14,18,1141.0,228.2,490.3,64.6,32.3
7,14,19,1151.5,230.3,316.7,74.8,37.4
7,14,20,1141.0,228.2,131.9,70.0,35.0
7,14,21,1191.8,238.4,10.0,66.8,33.4
7,14,22,1151.5,230.3,0.0,56.7,28.4
7,14,23,1265.3,253.1,0.0,50.5,25.3
7,14,24,1111.3,222.3,0.0,36.9,18.4
7,15,1,966.0,193.2,0.0,20.4,10.2
7,15,2,999.3,199.9,0.0,14.0,7.0
7,15,3,974.8,195.0,0.0,7.0,3.5
7,15,4,1106.0,221.2,0.0,9.6,4.8
7,15,5,1174.3,234.9,0.0,13.8,6.9
7,15,6,1648.5,329.7,32.4,15.8,7.9
7,15,7,1629.3,325.9,106.5,21.0,10.5
7,15,8,1561.0,312.2,171.3,12.2,6.1
7,15,9,1155.0,231.0,146.0,3.2,1.6
7,15,10,817.3,163.5,243.1,0.0,0.0
7,15,11,696.5,139.3,180.7,0.0,0.0
7,15,12,472.5,94.5,370.8,-0.1,0.1
7,15,13,532.0,106.4,270.8,-0.7,0.4
7,15,14,507.5,101.5,199.0,-0.1,0.0
7,15,15,528.5,105.7,175.4,0.0,0.0
7,15,16,540.8,108.2,217.8,0.7,0.4
7,15,17,600.3,120.1,237.2,29.4,14.7
7,15,18,500.5,100.1,197.8,48.4,24.2
7,15,19,525.0,105.0,126.0,62.1,31.0
7,15,20,539.0,107.8,53.6,58.8,29.4
7,15,21,490.0,98.0,12.4,58.1,29.1
7,15,22,404.3,80.9,0.0,50.3,25.1
7,15,23,397.3,79.5,0.0,40.0,20.0
7,15,24,1071.0,214.2,0.0,13.8,6.9
7,16,1,274.8,55.0,0.0,1.1,0.5
7,16,2,325.5,65.1,0.0,-0.1,0.0
7,16,3,367.5,73.5,0.0,-0.1,0.0
7,16,4,229.3,45.9,0.0,-0.3,0.1
7,16,5,194.3,38.9,0.0,-3.1,1.5
7,16,6,301.0,60.2,67.7,-7.7,3.9
7,16,7,306.3,61.3,108.9,-7.5,3.7
7,16,8,269.5,53.9,357.3,-10.3,5.1
7,16,9,264.3,52.9,436.8,-13.8,6.9
7,16,10,260.8,52.2,462.7,-19.1,9.5
7,16,11,327.3,65.5,646.3,-26.0,13.0
7,16,12,241.5,48.3,658.1,-45.8,22.9
7,16,13,218.8,43.8,719.3,-51.6,25.8
7,16,14,385.0,77.0,813.5,-34.5,17.2
7,16,15,420.0,84.0,527.4,-18.3,9.2
7,16,16,246.8,49.4,596.3,-3.5,1.8
7,16,17,332.5,66.5,163.1,21.7,10.9
7,16,18,322.0,64.4,184.8,64.0,32.0
7,16,19,360.5,72.1,161.3,69.8,34.9
7,16,20,304.5,60.9,57.1,76.5,38.2
7,16,21,316.8,63.4,13.5,80.0,40.0
7,16,22,344.8,69.0,0.0,75.9,37.9
7,16,23,343.0,68.6,0.0,58.1,29.1
7,16,24,295.8,59.2,0.0,42.5,21.3
7,17,1,295.8,59.2,0.0,37.3,18.6
7,17,2,309.8,62.0,0.0,35.0,17.5
7,17,3,353.5,70.7,0.0,38.3,19.2
7,17,4,238.0,47.6,0.0,37.0,18.5
7,17,5,232.8,46.6,0.0,54.0,27.0
7,17,6,257.3,51.5,2.9,57.1,28.5
7,17,7,316.8,63.4,24.1,75.8,37.9
7,17,8,276.5,55.3,65.3,67.5,33.7
7,17,9,280.0,56.0,229.0,52.1,26.1
7,17,10,255.5,51.1,178.4,23.6,11.8
7,17,11,346.5,69.3,300.8,48.2,24.1
7,17,12,250.3,50.1,233.1,0.4,0.2
7,17,13,252.0,50.4,474.4,-0.9,0.5
7,17,14,379.8,76.0,321.4,5.4,2.7
7,17,15,442.8,88.6,203.1,36.2,18.1
7,17,16,273.0,54.6,173.1,43.9,21.9
7,17,17,323.8,64.8,250.2,49.8,24.9
7,17,18,348.3,69.7,351.4,68.2,34.1
7,17,19,371.0,74.2,167.2,76.4,38.2
7,17,20,332.5,66.5,48.9,87.0,43.5
7,17,21,339.5,67.9,7.1,88.0,44.0
7,17,22,334.3,66.9,0.0,77.6,38.8
7,17,23,395.5,79.1,0.0,70.0,35.0
7,17,24,281.8,56.4,0.0,47.9,24.0
7,18,1,283.5,56.7,0.0,42.8,21.4
7,18,2,365.8,73.2,0.0,42.7,21.4
7,18,3,364.0,72.8,0.0,44.1,22.0
7,18,4,269.5,53.9,0.0,54.2,27.1
7,18,5,339.5,67.9,0.0,61.1,30.6
7,18,6,479.5,95.9,12.4,69.5,34.8
7,18,7,407.8,81.6,68.3,77.0,38.5
7,18,8,367.5,73.5,173.6,69.9,35.0
7,18,9,428.8,85.8,252.5,60.8,30.4
7,18,10,449.8,90.0,257.8,58.7,29.4
7,18,11,540.8,108.2,340.8,57.1,28.5
7,18,12,409.5,81.9,370.3,53.9,27.0
7,18,13,505.8,101.2,221.9,48.2,24.1
7,18,14,518.0,103.6,362.6,47.8,23.9
7,18,15,560.0,112.0,572.2,52.4,26.2
7,18,16,416.5,83.3,439.1,65.9,33.0
7,18,17,414.8,83.0,521.5,85.7,42.8
7,18,18,411.3,82.3,427.9,117.8,58.9
7,18,19,451.5,90.3,286.1,131.6,65.8
7,18,20,378.0,75.6,121.3,114.9,57.5
7,18,21,392.0,78.4,15.3,97.5,48.7
7,18,22,395.5,79.1,0.0,78.8,39.4
7,18,23,425.3,85.1,0.0,75.7,37.8
7,18,24,271.3,54.3,0.0,70.8,35.4
7,19,1,308.0,61.6,0.0,68.1,34.0
7,19,2,400.8,80.2,0.0,61.6,30.8
7,19,3,393.8,78.8,0.0,52.9,26.5
7,19,4,294.0,58.8,0.0,56.0,28.0
7,19,5,339.5,67.9,0.0,51.1,25.6
7,19,6,414.8,83.0,47.7,75.3,37.6
7,19,7,463.8,92.8,199.0,79.4,39.7
7,19,8,449.8,90.0,353.2,69.9,35.0
7,19,9,441.0,88.2,524.5,62.0,31.0
7,19,10,591.5,118.3,652.8,56.8,28.4
7,19,11,701.8,140.4,765.8,54.0,27.0
7,19,12,626.5,125.3,727.6,48.6,24.3
7,19,13,640.5,128.1,614.5,44.5,22.2
7,19,14,612.5,122.5,386.1,44.1,22.0
7,19,15,567.0,113.4,757.0,50.6,25.3
7,19,16,572.3,114.5,732.8,53.5,26.7
7,19,17,589.8,118.0,527.4,60.7,30.4
7,19,18,393.8,78.8,299.0,73.5,36.8
7,19,19,476.0,95.2,239.0,77.0,38.5
7,19,20,451.5,90.3,145.4,81.2,40.6
7,19,21,465.5,93.1,23.5,80.4,40.2
7,19,22,423.5,84.7,0.0,71.2,35.6
7,19,23,446.3,89.3,0.0,69.0,34.5
7,19,24,334.3,66.9,0.0,66.1,33.0
7,20,1,402.5,80.5,0.0,56.8,28.4
7,20,2,393.8,78.8,0.0,52.1,26.1
7,20,3,374.5,74.9,0.0,52.1,26.0
7,20,4,402.5,80.5,0.0,53.8,26.9
7,20,5,388.5,77.7,0.0,69.2,34.6
7,20,6,498.8,99.8,37.1,76.1,38.1
7,20,7,435.8,87.2,167.2,78.0,39.0
7,20,8,507.5,101.5,316.1,69.2,34.6
7,20,9,532.0,106.4,303.1,60.8,30.4
7,20,10,465.5,93.1,561.0,52.4,26.2
7,20,11,474.3,94.9,609.2,50.1,25.1
7,20,12,481.3,96.3,828.2,52.4,26.2
7,20,13,469.0,93.8,676.3,50.8,25.4
7,20,14,504.0,100.8,704.0,52.1,26.1
7,20,15,553.0,110.6,586.9,52.9,26.5
7,20,16,539.0,107.8,427.3,60.1,30.0
7,20,17,491.8,98.4,664.0,72.3,36.2
7,20,18,376.3,75.3,334.9,89.1,44.5
7,20,19,343.0,68.6,167.2,101.0,50.5
7,20,20,406.0,81.2,28.3,90.9,45.5
7,20,21,427.0,85.4,4.7,85.7,42.8
7,20,22,350.0,70.0,0.0,76.9,38.5
7,20,23,369.3,73.9,0.0,70.8,35.4
7,20,24,381.5,76.3,0.0,64.1,32.0
7,21,1,372.8,74.6,0.0,60.9,30.4
7,21,2,348.3,69.7,0.0,56.7,28.3
7,21,3,383.3,76.7,0.0,54.8,27.4
7,21,4,369.3,73.9,0.0,59.1,29.5
7,21,5,374.5,74.9,0.0,61.8,30.9
7,21,6,425.3,85.1,48.9,73.2,36.6
7,21,7,332.5,66.5,201.9,78.1,39.0
7,21,8,292.3,58.5,389.7,72.2,36.1
7,21,9,414.8,83.0,528.6,65.9,32.9
7,21,10,357.0,71.4,705.8,62.4,31.2
7,21,11,334.3,66.9,812.3,55.4,27.7
7,21,12,336.0,67.2,651.6,56.9,28.4
7,21,13,343.0,68.6,622.8,53.5,26.7
7,21,14,308.0,61.6,591.0,53.3,26.7
7,21,15,341.3,68.3,626.9,53.0,26.5
7,21,16,355.3,71.1,741.1,54.5,27.2
7,21,17,330.8,66.2,596.9,58.2,29.1
7,21,18,367.5,73.5,370.3,72.4,36.2
7,21,19,365.8,73.2,327.3,79.7,39.9
7,21,20,404.3,80.9,122.4,77.6,38.8
7,21,21,397.3,79.5,15.9,76.9,38.4
7,21,22,360.5,72.1,0.0,67.8,33.9
7,21,23,367.5,73.5,0.0,68.4,34.2
7,21,24,406.0,81.2,0.0,68.9,34.5
7,22,1,357.0,71.4,0.0,65.1,32.6
7,22,2,343.0,68.6,0.0,66.1,33.0
7,22,3,311.5,62.3,0.0,63.0,31.5
7,22,4,339.5,67.9,0.0,61.6,30.8
7,22,5,330.8,66.2,0.0,62.2,31.1
7,22,6,334.3,66.9,47.7,60.3,30.2
7,22,7,266.0,53.2,204.3,58.1,29.0
7,22,8,210.0,42.0,392.6,55.7,27.8
7,22,9,329.0,65.8,573.9,44.8,22.4
7,22,10,287.0,57.4,565.1,32.6,16.3
7,22,11,253.8,50.8,677.5,29.9,15.0
7,22,12,313.3,62.7,705.2,15.6,7.8
7,22,13,295.8,59.2,880.0,13.7,6.8
7,22,14,292.3,58.5,896.5,20.3,10.2
7,22,15,323.8,64.8,894.7,32.9,16.4
7,22,16,264.3,52.9,832.3,49.7,24.9
7,22,17,313.3,62.7,700.5,57.1,28.6
7,22,18,302.8,60.6,493.3,66.9,33.4
7,22,19,269.5,53.9,300.8,68.5,34.2
7,22,20,336.0,67.2,122.4,63.2,31.6
7,22,21,348.3,69.7,14.1,67.0,33.5
7,22,22,266.0,53.2,0.0,66.2,33.1
7,22,23,316.8,63.4,0.0,59.4,29.7
7,22,24,374.5,74.9,0.0,55.2,27.6
7,23,1,299.3,59.9,0.0,37.9,19.0
7,23,2,302.8,60.6,0.0,23.3,11.6
7,23,3,299.3,59.9,0.0,10.2,5.1
7,23,4,308.0,61.6,0.0,7.8,3.9
7,23,5,280.0,56.0,0.0,3.6,1.8
7,23,6,295.8,59.2,54.7,2.0,1.0
7,23,7,280.0,56.0,168.9,2.4,1.2
7,23,8,274.8,55.0,427.3,0.1,0.0
7,23,9,355.3,71.1,399.7,0.0,0.0
7,23,10,274.8,55.0,606.3,0.0,0.0
7,23,11,297.5,59.5,826.4,0.0,0.0
7,23,12,306.3,61.3,825.9,-8.1,4.1
7,23,13,304.5,60.9,705.2,-14.0,7.0
7,23,14,392.0,78.4,603.9,-8.2,4.1
7,23,15,411.3,82.3,706.4,-3.4,1.7
7,23,16,315.0,63.0,696.9,0.0,0.0
7,23,17,399.0,79.8,629.2,22.1,11.1
7,23,18,348.3,69.7,477.4,47.8,23.9
7,23,19,344.8,69.0,294.9,61.6,30.8
7,23,20,400.8,80.2,117.1,66.1,33.1
7,23,21,388.5,77.7,12.4,70.2,35.1
7,23,22,323.8,64.8,0.0,65.6,32.8
7,23,23,406.0,81.2,0.0,54.0,27.0
7,23,24,301.0,60.2,0.0,49.0,24.5
7,24,1,367.5,73.5,0.0,48.3,24.1
7,24,2,409.5,81.9,0.0,50.4,25.2
7,24,3,385.0,77.0,0.0,50.5,25.2
7,24,4,343.0,68.6,0.0,61.0,30.5
7,24,5,364.0,72.8,0.0,62.0,31.0
7,24,6,378.0,75.6,41.2,64.7,32.4
7,24,7,318.5,63.7,184.2,76.1,38.0
7,24,8,353.5,70.7,359.7,73.5,36.8
7,24,9,444.5,88.9,542.1,70.0,35.0
7,24,10,318.5,63.7,691.6,66.2,33.1
7,24,11,388.5,77.7,708.7,61.2,30.6
7,24,12,378.0,75.6,878.8,57.2,28.6
7,24,13,360.5,72.1,883.5,52.6,26.3
7,24,14,414.8,83.0,844.7,46.6,23.3
7,24,15,441.0,88.2,789.9,45.3,22.7
7,24,16,386.8,77.4,594.5,54.1,27.1
7,24,17,383.3,76.7,397.9,59.1,29.5
7,24,18,388.5,77.7,277.8,67.3,33.6
7,24,19,381.5,76.3,197.2,73.7,36.8
7,24,20,400.8,80.2,88.9,75.4,37.7
7,24,21,428.8,85.8,17.1,73.4,36.7
7,24,22,351.8,70.4,0.0,71.9,35.9
7,24,23,388.5,77.7,0.0,67.2,33.6
7,24,24,358.8,71.8,0.0,60.6,30.3
7,25,1,357.0,71.4,0.0,59.5,29.7
7,25,2,351.8,70.4,0.0,54.1,27.0
7,25,3,316.8,63.4,0.0,49.9,25.0
7,25,4,357.0,71.4,0.0,56.1,28.0
7,25,5,367.5,73.5,0.0,62.3,31.2
7,25,6,411.3,82.3,20.0,65.8,32.9
